,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
0,0,14 Her b,14 Her,1765.0389,2.774,0.373,,2559.47216,2559.47216,,,,144.652,5314.94,1.0,0.91,-0.153,0.405,4.43,17.9323,55.7363,17.9323,Radial Velocity,2002,Unknown
1,1,16 Cyg B b,16 Cyg B,799.45,1.676,0.6832,,556.83537,,,,,,5711.97,1.16,0.98,0.097,0.074,4.3,21.1397,47.2754,21.1397,Radial Velocity,1996,Unknown
2,2,1RXS J160929.1-210524 b,1RXS J160929.1-210524,,330.0,,18.647,4000.0,4000.0,,,1700.0,,4060.0,1.31,0.85,-0.37,,4.0,139.135,7.15949,139.135,Imaging,2008,Gas Giant
3,3,47 UMa b,47 UMa,1076.6,2.059,0.016,,774.86566,,,,,,5829.16,1.14,1.01,0.198,0.026,4.33,13.7967,72.4528,13.7967,Radial Velocity,1996,Unknown
4,4,51 Peg b,51 Peg,4.2307969,0.05235,0.0042,,147.47238,146.2018,,,,80.0,5760.76,1.19,1.07,0.136,0.206,4.32,15.4614,64.6488,15.4614,Radial Velocity,1995,Unknown
5,5,55 Cnc b,55 Cnc,14.65171,0.1162,0.0048,,267.29369,254.25,,,700.0,90.0,5317.89,0.96,0.97,-0.197,0.383,4.46,12.5855,79.4274,12.5855,Radial Velocity,1996,Unknown
6,6,55 Cnc c,55 Cnc,44.3827,0.2432,0.048,,54.34866,54.4738,,,,90.0,5317.89,0.96,0.97,-0.197,0.383,4.46,12.5855,79.4274,12.5855,Radial Velocity,2004,Unknown
7,7,55 Cnc d,55 Cnc,4820.0,5.54,0.139,,908.98924,1232.493,,,,90.0,5317.89,0.96,0.97,-0.197,0.383,4.46,12.5855,79.4274,12.5855,Radial Velocity,2002,Unknown
8,8,55 Cnc e,55 Cnc,0.73654625,0.01583,0.036,1.897,9.37594,7.74,6.25,2657.83,1831.0,83.6,5234.0,0.94,0.91,-0.197,0.31,4.45,12.5855,79.4274,12.5855,Radial Velocity,2004,Unknown
9,9,55 Cnc f,55 Cnc,260.98,0.792,0.142,,46.87969,44.812,,,,90.0,5317.89,0.96,0.97,-0.197,0.383,4.46,12.5855,79.4274,12.5855,Radial Velocity,2007,Unknown
10,10,6 Lyn b,6 Lyn,919.86,2.028,0.042,,597.83523,,,,,,4941.0,4.94,1.32,1.119,-0.17,3.16,54.6599,18.2668,54.6599,Radial Velocity,2008,Unknown
11,11,7 CMa b,7 CMa,735.1,1.8,0.06,,616.5,,,,,90.0,4826.0,5.2,1.44,1.121,0.21,3.17,19.8101,50.4571,19.8101,Radial Velocity,2011,Unknown
12,12,70 Vir b,70 Vir,116.69335,0.4765,0.3989,,2297.89938,2380.45,,,,,5481.86,1.92,1.06,0.451,-0.04,3.89,17.9011,55.8347,17.9011,Radial Velocity,1996,Unknown
13,13,AU Mic b,AU Mic,8.46308,0.0649,0.00577,3.957,10.2,10.2,0.97,21.2,600.0,89.579,3678.0,0.74,0.51,-1.038,0.23,4.4,9.7221,102.829,9.7221,Transit,2020,Mini-Neptune
14,14,AU Mic c,AU Mic,18.85969,0.1108,0.00338,2.522,14.2,14.2,3.66,7.3,459.0,89.227,3678.0,0.74,0.51,-1.038,0.23,4.4,9.7221,102.829,9.7221,Transit,2021,Mini-Neptune
15,15,BD-10 3166 b,BD-10 3166,3.487905,0.045,0.022,,142.70495,,,,,,5382.64,0.97,1.0,,0.37,4.46,84.4069,11.8187,84.4069,Radial Velocity,2000,Unknown
16,16,BD-17 63 b,BD-17 63,649.0,1.34,0.28,,1366.66215,1366.66215,,,,80.0,4665.0,0.74,0.74,-0.678,0.01,4.19,34.4603,28.9903,34.4603,Radial Velocity,2008,Unknown
17,17,CoRoT-1 b,CoRoT-1,1.50896877,0.02752,0.036,20.594,390.9309,390.9309,0.302,2852.63,2036.0,85.1,5950.0,1.29,1.22,,0.06,4.33,787.909,1.24176,787.909,Transit,2008,Gas Giant
18,18,CoRoT-10 b,CoRoT-10,13.23412611,0.1055,0.524,7.385,867.6759,867.6759,3.69,16.11,511.0,88.55,5025.0,0.55,0.89,,0.26,4.88,338.386,2.92694,338.386,Transit,2010,Unknown
19,19,CoRoT-11 b,CoRoT-11,2.99427803,0.04407,0.36,21.746,832.7146,832.7146,1.11,1890.65,1682.0,83.17,6440.0,1.37,1.27,,-0.03,4.22,655.037,1.50071,655.037,Transit,2010,Gas Giant
20,20,CoRoT-12 b,CoRoT-12,2.828041,0.0392,0.05,15.065,277.46559,277.46559,0.447,661.13,1417.0,85.71,5675.0,1.12,1.08,0.07,0.16,4.38,1126.37,0.861234,1126.37,Transit,2010,Gas Giant
21,21,CoRoT-13 b,CoRoT-13,4.03515,0.05107,0.067,12.533,423.03173,423.03173,2.38,546.53,1233.0,88.02,5945.0,1.01,1.09,,0.01,4.46,1148.93,0.843947,1148.93,Transit,2010,Gas Giant
22,22,CoRoT-18 b,CoRoT-18,1.9000769,0.0288,0.025,12.846,1048.839,1048.839,2.73,823.7,1487.0,89.9,5440.0,1.0,0.95,-0.17,-0.1,4.4,764.889,1.28063,764.889,Transit,2011,Gas Giant
23,23,CoRoT-19 b,CoRoT-19,3.8971379,0.05166,0.056,13.493,367.09365,367.09365,0.668,1103.81,1470.0,88.0,6090.0,1.65,1.21,0.544,-0.02,4.07,790.663,1.23764,790.663,Transit,2011,Gas Giant
24,24,CoRoT-2 b,CoRoT-2,1.74299705,0.0281,0.0,15.85,1052.0173,1052.0173,1.553,932.91,1535.0,87.84,5696.0,0.9,0.97,-0.131,0.03,4.42,213.283,4.66076,213.283,Transit,2008,Gas Giant
25,25,CoRoT-20 b,CoRoT-20,9.24318,0.0891,0.59,11.209,1315.8162,1315.8162,5.2,180.87,1024.0,85.9,5880.0,1.16,1.1,0.17,0.14,4.35,844.061,1.15699,844.061,Transit,2011,Gas Giant
26,26,CoRoT-3 b,CoRoT-3,4.2567994,0.0574,0.016,11.321,6814.2752,6814.2752,25.9,,1695.0,85.9,6740.0,1.56,1.37,,-0.02,4.25,768.771,1.27472,768.771,Transit,2008,Gas Giant
27,27,CoRoT-4 b,CoRoT-4,9.20164964,0.09025,0.14,13.437,223.43449,223.43449,0.517,203.95,964.0,90.0,6190.0,1.12,1.16,,0.05,4.37,726.412,1.34844,726.412,Transit,2008,Gas Giant
28,28,CoRoT-5 b,CoRoT-5,4.0379156,0.0495,0.087,14.079,145.88397,145.88397,0.288,786.29,1397.0,85.68,6100.0,1.11,0.99,0.18,-0.25,4.34,882.472,1.1054,882.472,Transit,2009,Gas Giant
29,29,CoRoT-6 b,CoRoT-6,8.8866287,0.0854,0.18,13.07,937.5985,937.5985,2.3,,1025.0,89.07,6090.0,1.02,1.05,,-0.2,4.42,645.294,1.52152,645.294,Transit,2009,Gas Giant
30,30,CoRoT-7 b,CoRoT-7,0.8535,0.017016,0.0,1.528,6.056,6.056,9.355,,1756.0,80.98,5250.0,0.84,0.92,-0.289,0.03,4.54,159.906,6.22504,159.906,Transit,2009,Unknown
31,31,CoRoT-8 b,CoRoT-8,6.212445,0.0636,0.19,6.938,69.28694,69.28694,1.1,,870.0,88.18,5080.0,0.8,0.89,-0.4,0.3,4.58,322.037,3.07662,322.037,Transit,2010,Unknown
32,32,CoRoT-9 b,CoRoT-9,95.272725,0.4021,0.133,11.949,266.9772,266.9772,0.86,,420.0,89.9,5625.0,0.96,0.96,,-0.01,4.54,412.98,2.39295,412.98,Transit,2009,Unknown
33,33,EPIC 201595106 b,EPIC 201595106,0.87724,0.0177,0.0,1.565,7.67,7.67,11.1,2852.0,2038.0,78.2,5679.0,0.98,0.96,-0.049,0.01,4.43,232.1,4.28034,232.1,Transit,2021,Unknown
34,34,EPIC 206024342 d,EPIC 206024342,14.647531,,,2.6,,,,,,90.0,5724.0,1.1,,,-0.22,4.5,369.888,2.67518,369.888,Transit,2021,Unknown
35,35,EPIC 211822797 b,EPIC 211822797,21.1701963,0.1195,0.06,1.92,,,,3.5,431.0,89.73,4057.0,0.58,0.62,-1.169,0.2,4.7,186.197,5.34209,186.197,Transit,2016,Unknown
36,36,EPIC 211945201 b,EPIC 211945201,19.4921498,0.1493,0.0,5.96,27.0,27.0,0.65,31.91,817.0,87.9,6025.0,1.38,1.18,0.373,0.1,4.25,181.69,5.47529,181.69,Transit,2018,Unknown
37,37,EPIC 212587672 c,EPIC 212587672,23.228555,,,2.32,,,,,658.0,89.421,6004.0,0.98,0.99,0.038,-0.18,4.45,320.07,3.09713,320.07,Transit,2021,Unknown
38,38,EPIC 220674823 b,EPIC 220674823,0.571292,0.01326,0.0,1.725,8.21,8.21,8.77,4670.0,2300.0,86.4,5532.0,0.99,0.95,-0.119,0.11,4.6,244.59,4.06029,244.59,Transit,2016,Unknown
39,39,EPIC 220674823 c,EPIC 220674823,13.3397,0.1083,0.13,2.836,8.9,8.9,2.12,70.0,805.0,89.35,5532.0,0.99,0.95,-0.119,0.11,4.6,244.59,4.06029,244.59,Transit,2016,Unknown
40,40,G 9-40 b,G 9-40,5.7459996,0.0418,0.0,1.9,4.0,4.0,3.2,6.27,441.0,88.57,3348.0,0.31,0.29,-1.971,0.04,4.93,27.9276,35.7781,27.9276,Transit,2019,Unknown
41,41,GJ 1132 b,GJ 1132,1.62892911,0.0157,0.0118,1.192,1.83705,1.83705,5.97,19.3,584.0,88.16,3229.0,0.22,0.19,-2.321,-0.17,5.04,12.613,79.2543,12.613,Transit,2015,Unknown
42,42,GJ 1214 b,GJ 1214,1.58040434,0.01505,0.0,2.733,8.41,8.41,2.26,17.2,567.0,89.32,3101.0,0.22,0.18,-2.409,0.24,5.03,14.6427,68.2653,14.6427,Transit,2009,Unknown
43,43,GJ 1252 b,GJ 1252,0.5182464,0.00915,0.0,1.193,1.32,1.32,4.2,233.0,1089.0,85.0,3458.0,0.39,0.38,-1.708,0.1,4.89,20.373,49.0558,20.373,Transit,2020,Unknown
44,44,GJ 317 b,GJ 317,695.36,1.18,0.098,,588.93604,794.5,,,,45.0,3492.73,0.43,0.45,,0.301,4.82,15.1968,65.7744,15.1968,Radial Velocity,2007,Unknown
45,45,GJ 317 c,GJ 317,7500.0,5.78,0.25,,531.72692,,,,,,3492.73,0.43,0.45,,0.301,4.82,15.1968,65.7744,15.1968,Radial Velocity,2018,Unknown
46,46,GJ 3470 b,GJ 3470,3.3366524,0.0355,0.017,3.88,12.58,12.58,0.93,29.66,615.0,88.9,3600.0,0.5,0.54,-1.538,0.2,4.66,29.4214,33.9601,29.4214,Radial Velocity,2012,Mini-Neptune
