,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
0,11 Com b,11 Com,324.62,1.21,0.2345,,5434.7,,,4808.0,16.38,2.6,-0.305,
1,11 UMi b,11 UMi,516.219985,1.53,0.08,,3432.4,,,4276.5,26.935,1.8,0.01,
2,14 And b,14 And,186.3,0.775,0.0,,1131.1513,,,4850.5,11.275,1.78,-0.22499999999999998,
3,14 Her b,14 Her,1766.41,2.8099999999999996,0.36819999999999997,,1523.958885,,,5297.469999999999,1.0,0.91,0.405,2559.47216
4,16 Cyg B b,16 Cyg B,799.475,1.678,0.6821,,533.9422,,,5747.0,1.13,1.0,0.06,
5,17 Sco b,17 Sco,578.38,1.45,0.06,,1373.01872,,,4157.0,25.92,1.22,-0.01,
6,18 Del b,18 Del,988.075,2.54,0.052000000000000005,,3127.3,,,4979.5,8.65,2.1,-0.055999999999999994,
7,1RXS J160929.1-210524 b,1RXS J160929.1-210524,,330.0,,18.647,3000.0,,1750.0,4060.0,1.33,0.85,,3000.0
8,24 Boo b,24 Boo,30.3403,0.192,0.037000000000000005,,284.93389,,,4854.5,11.415,1.02,-0.775,
9,24 Sex b,24 Sex,452.8,1.333,0.09,,632.46,,,5098.0,4.9,1.54,-0.03,
10,24 Sex c,24 Sex,883.0,2.08,0.29,,273.32,,,5098.0,4.9,1.54,-0.03,
11,2M0437 b,2MASS J04372171+2651014,,118.0,,,1271.31363,,1450.0,3100.0,0.84,0.17,0.01,1271.31363
12,2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,,84.0,,,4131.79,,,,,0.19,,4131.79
13,2MASS J01225093-2439505 b,2MASS J01225093-2439505,,52.0,,11.209,7786.5,,1600.0,3419.5,0.37,0.375,,7786.5
14,2MASS J02192210-3925225 b,2MASS J02192210-3925225,,156.0,,16.141,4417.837,,,3064.0,0.28,0.11,,4417.837
15,2MASS J0249-0557 c,2MASS J0249-0557 A,,1950.0,,,3686.80952,,,,,0.05,,3686.80952
16,2MASS J03590986+2009361 b,2MASS J03590986+2009361,,572.0,,,5720.91133,,2369.0,,,,,5720.91133
17,2MASS J04414489+2301513 b,2MASS J04414489+2301513,,15.0,,,2383.6,,,,,0.02,,2383.6
18,2MASS J11011926-7732383 b,2MASS J11011926-7732383,,266.0,,,8899.1954,,2677.0,,,,,8899.1954
19,2MASS J11550485-7919108 b,2MASS J11550485-7919108,,587.0,,,6356.56814,,2506.0,,,,,6356.56814
20,2MASS J12073346-3932539 b,2MASS J12073346-3932539,,50.5,,,1430.075,,1200.0,2825.0,0.22,0.105,,1430.075
21,2MASS J19383260+4603591 b,2MASS J19383260+4603591,411.0,0.92,0.33,,597.51892,,,29564.0,0.2,0.48,,603.877
22,2MASS J21252752-8138278 b,2MASS J21252752-8138278,,7493.0,,,3813.94088,,1616.0,,,,,3813.94088
23,2MASS J22362452+4751425 b,2MASS J22362452+4751425,,230.0,,,3972.875,,,4045.0,,0.6,,3972.875
24,30 Ari B b,30 Ari B,335.10001,0.995,0.289,,3140.03,,,6315.5,1.13,1.16,0.2175,
25,4 UMa b,4 UMa,269.78499999999997,0.8734999999999999,0.4425,,2383.990035,,,4415.0,18.11,1.23,-0.25,
26,42 Dra b,42 Dra,479.1,1.19,0.38,,1233.13,,,4200.0,22.03,0.98,-0.46,
27,47 UMa b,47 UMa,1078.0,2.1,0.032,,804.08,,,5872.0,1.1749999999999998,1.06,0.04,
28,47 UMa c,47 UMa,2391.0,3.6,0.098,,171.621,,,5850.58,1.1749999999999998,1.0350000000000001,0.033,
29,47 UMa d,47 UMa,16501.0,12.7,0.27,,500.570445,,,5850.58,1.1749999999999998,1.0350000000000001,0.033,
30,51 Eri b,51 Eri,13326.5,13.2,0.33,,635.66,,700.0,7295.0,1.49,1.65,-0.027,635.66
31,51 Peg b,51 Peg,4.230785,0.052175,0.0,,148.738,,,5760.76,1.19,1.04,0.2,146.2018
32,55 Cnc b,55 Cnc,14.65139,0.1144,0.0094,,262.92975,,700.0,5250.0,0.96,0.905,0.35,263.9785
33,55 Cnc c,55 Cnc,44.37935,0.239,0.0615,,54.029830000000004,,,5250.0,0.96,0.905,0.35,55.58615
34,55 Cnc d,55 Cnc,4888.0,5.5215,0.0965,,1219.6235000000001,,,5250.0,0.96,0.91,0.35,1229.6315
35,55 Cnc e,55 Cnc,0.73654625,0.015691,0.045,1.947,8.09479,2657.83,1894.5,5250.0,0.96,0.91,0.35,8.087395
36,55 Cnc f,55 Cnc,260.91,0.775,0.142,,46.87969,,,5250.0,0.96,0.9,0.35,45.90855
37,6 Lyn b,6 Lyn,909.4300000000001,2.145,0.099,,670.6213,,,4941.0,5.2,1.5699999999999998,-0.15000000000000002,
38,61 Vir b,61 Vir,4.2149350000000005,0.0498805,0.1095,,5.10852,,,5581.285,0.995,0.925,0.009000000000000001,
39,61 Vir c,61 Vir,38.058350000000004,0.2163,0.10400000000000001,,17.156950000000002,,,5581.285,0.995,0.925,0.009000000000000001,
40,61 Vir d,61 Vir,123.01,0.476,0.35,,22.9,,,5577.0,0.96,0.94,-0.01,
41,7 CMa b,7 CMa,763.0,1.85,0.14,,699.1809000000001,,,4794.52,4.890000000000001,1.44,0.21,
42,7 CMa c,7 CMa,996.0,2.1790000000000003,0.08,,283.20605,,,4826.0,5.035,1.3900000000000001,0.21,
43,70 Vir b,70 Vir,116.6887,0.4805,0.39895,,2354.4846399999997,,,5495.0,1.9049999999999998,1.09,-0.05,2380.45
44,75 Cet b,75 Cet,694.26,2.0060000000000002,0.10500000000000001,,870.69331,,,4827.5,10.440000000000001,2.205,0.05,
45,75 Cet c,75 Cet,2051.62,3.929,0.023,,289.85951,,,4809.0,10.38,1.92,0.1,
46,8 UMi b,8 UMi,93.4,0.49,0.06,,446.55115,,,4847.2,10.100000000000001,1.62,-0.03,
47,81 Cet b,81 Cet,979.135,2.17,0.1215,,1274.4,,,4759.5,11.105,1.6,-0.08499999999999999,
48,91 Aqr b,91 Aqr,181.4,0.7,0.027,,1017.0,,,4665.0,11.0,1.4,-0.03,
49,AB Aur b,AB Aur,,93.9,0.4,,2860.45566,,,9770.0,,2.4,,2860.45566
50,AB Pic b,AB Pic,,260.0,,,4290.5,,,,,,,4290.5
51,AF Lep b,AF Lep,8030.0,8.4,0.32,,1366.66215,,1400.0,6130.0,1.25,1.2,0.19,1366.66215
52,AU Mic b,AU Mic,8.46308,0.0645,0.04,4.07,17.05,48.92,600.0,3700.0,0.75,0.5,0.175,17.0
53,AU Mic c,AU Mic,18.859005,0.1101,0.02219,2.79,13.899999999999999,7.3,456.5,3689.0,0.75,0.5,0.175,13.899999999999999
54,AU Mic d,AU Mic,12.73596,,0.00305,,1.053,,,3678.0,0.74,0.51,0.23,1.053
55,BD+03 2562 b,BD+03 2562,481.9,1.3,0.2,,2034.112,,,4095.0,32.35,1.14,-0.71,
56,BD+14 4559 b,BD+14 4559,268.94,0.7785,0.29,,398.8666,,,4936.0,0.905,0.675,0.135,
57,BD+15 2375 b,BD+15 2375,153.22,0.576,0.001,,337.21763,,,4649.0,8.95,1.08,-0.22,
58,BD+15 2940 b,BD+15 2940,137.48,0.539,0.26,,352.78,,,4796.0,14.7,1.1,0.28,
59,BD+20 2457 b,BD+20 2457,379.63,1.25,0.15,,12237.89985,,,4198.0,60.01,6.8149999999999995,-0.895,
60,BD+20 2457 c,BD+20 2457,621.99,2.01,0.18,,3963.17,,,4137.0,49.0,2.8,-1.0,
61,BD+20 274 b,BD+20 274,578.2,1.3,0.21,,1334.886,,,4296.0,17.3,0.8,-0.46,
62,BD+20 594 b,BD+20 594,41.6855,0.241,0.0,2.355,19.274050000000003,,546.0,5766.0,0.96,0.96,-0.15,19.274050000000003
63,BD+45 564 b,BD+45 564,307.88,0.83,0.12,,432.24663,,,5004.0,,0.81,-0.09,
64,BD+48 738 b,BD+48 738,392.6,1.0,0.2,,289.2253,,,4414.0,11.0,0.74,-0.2,
65,BD+48 740 b,BD+48 740,733.0,1.7,0.76,,540.311,,,4534.0,10.33,1.09,-0.13,
66,BD+49 828 b,BD+49 828,2590.0,4.2,0.35,,508.5,,,4943.0,7.6,1.52,-0.19,
67,BD+55 362 b,BD+55 362,265.59,0.78,0.27,,228.83645,,,5012.0,,0.91,0.18,
68,BD+60 1417 b,BD+60 1417,,1662.0,,14.684,4767.4261,,1303.0,4993.0,0.8,1.0,,4767.4261
69,BD+63 1405 b,BD+63 1405,1214.24,2.0875000000000004,0.8855,,2282.00796,,,5000.0,,0.82,-0.09,3305.41543
70,BD-06 1339 c,BD-06 1339,125.94,0.435,0.31,,53.0,,,4324.0,,0.7,-0.14,
71,BD-08 2823 b,BD-08 2823,5.6,0.057999999999999996,0.15,,13.5566,,,4781.0,0.71,0.62,-0.065,
72,BD-08 2823 c,BD-08 2823,237.6,0.68,0.19,,104.0,,,4746.0,,0.74,-0.07,
73,BD-10 3166 b,BD-10 3166,3.48777,0.0451,0.020999999999999998,,149.055,,,5393.0,0.94,1.0550000000000002,0.381,
74,BD-11 4672 b,BD-11 4672,1650.5,2.32,0.05,,187.51475,,,4512.5,0.5800000000000001,0.61,-0.415,
75,BD-11 4672 c,BD-11 4672,74.2,0.3,0.4,,15.37,,,4550.0,0.64,0.65,-0.35,
76,BD-13 2130 b,BD-13 2130,714.299995,1.88,0.21,,3238.6877,,,4545.0,19.17,2.26,-0.08,
77,BD-14 3065 b,BD-14 3065 A,4.28897135,0.0656,0.066,21.1505,3932.0,646.76,1702.5,6835.95,2.48,1.41,-0.34,3932.0
78,BD-17 63 b,BD-17 63,655.5849900000001,1.34,0.54,,1493.781075,,,4689.5,0.715,0.74,-0.009999999999999998,1503.328365
79,BD-210397 b,BD-210397,1891.0,2.63,0.1,,214.0,0.02,,4051.0,0.75,0.68,0.12,
80,BD-210397 c,BD-210397,6300.0,5.9,0.265,,1142.2881750000001,0.0,,4051.0,0.75,0.685,0.12,1525.57635
81,Barnard b,Barnard's star,3.1533,0.02294,0.16,,0.37,6.76,400.0,3195.0,0.18,0.16,-0.56,
82,CD Cet b,CD Cet,2.2907,0.0185,,,3.95,8.6,464.0,3130.0,0.17,0.16,0.13,
83,CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,10037.5,2.6,,,3337.1,,370.0,580.5,,0.02,,3337.1
84,CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,8040000.0,200.0,,20.849,2479.06157,,1800.0,2320.0,0.24,0.01,,2479.06157
85,CHXR 73 b,CHXR 73,,210.0,,,3994.486,,,,,0.35,,3994.486
86,CI Tau c,CI Tau,25.2,0.17,0.58,,1144.18227,,,,,,,
87,COCONUTS-2 b,COCONUTS-2 A,402000000.0,7506.0,,12.442,2272.47311,,434.0,3406.0,0.39,0.37,0.0,2272.47311
88,CT Cha b,CT Cha,,440.0,,24.66,5403.0,,2600.0,,,,,5403.0
89,CoRoT-1 b,CoRoT-1,1.5089682,0.026000000000000002,0.018,17.0425,340.0781,2852.63,1906.5,5950.0,1.14,0.99,-0.3,340.0781
90,CoRoT-10 b,CoRoT-10,13.2406,0.1055,0.527,10.709,874.0,16.11,600.0,5075.0,0.765,0.89,0.26,874.0
91,CoRoT-11 b,CoRoT-11,2.994325,0.0438,0.0,16.029,767.55945,1890.65,1698.5,6440.0,1.37,1.27,-0.03,767.55945
92,CoRoT-12 b,CoRoT-12,2.828042,0.039764999999999995,0.060000000000000005,16.14,286.36483,661.13,1413.5,5675.0,1.085,1.08,0.16,286.36483
93,CoRoT-13 b,CoRoT-13,4.03519,0.051,0.0335,11.2265,416.99296,546.53,1432.0,5945.0,1.01,1.09,0.01,416.99296
94,CoRoT-14 b,CoRoT-14,1.51214,0.02691,0.018,12.218,2415.4,,1944.0,6035.0,1.21,1.13,0.05,2415.4
95,CoRoT-16 b,CoRoT-16,5.35227,0.0618,0.35,13.1125,169.08203500000002,,,5650.0,1.19,1.1,0.19,169.08203500000002
96,CoRoT-17 b,CoRoT-17,3.7681,0.0481,0.0405,11.43,772.29,,1618.0,5740.0,1.59,1.04,0.0,772.29
97,CoRoT-18 b,CoRoT-18,1.9000731,0.02915,0.052500000000000005,14.68,1074.2654,823.7,1488.5,5440.0,0.9650000000000001,0.95,-0.1,1074.2654
98,CoRoT-19 b,CoRoT-19,3.89713,0.05166,0.051500000000000004,13.976500000000001,352.78,1103.81,1630.0,6090.0,1.65,1.21,-0.02,352.78
99,CoRoT-2 b,CoRoT-2,1.74299673,0.0281,0.00715,16.432,1077.41865,932.91,1528.0,5625.0,0.91,0.97,0.015,1077.41865
100,CoRoT-20 b,CoRoT-20,9.24285,0.09,0.575,11.209,1347.54,180.87,1013.0,5880.0,1.16,1.14,0.14,1347.54
101,CoRoT-20 c,CoRoT-20,1675.0,2.9,0.6,,5403.11,,,,,1.14,,
102,CoRoT-21 b,CoRoT-21,2.72474,0.04165,0.195,14.572,711.9392,,,6200.0,1.95,1.29,0.0,711.9392
